Designator,Mid X,Mid Y,Rotation,Layer
D1,200.6,-71,180,Top
J1,162.5,-108.7,0,Top
J2,179.7,-65.44,180,Top
M1,103.16,-71.96,90,Top
R1,132.2,-60.65,180,Top
R2,132.2875,-67.8,180,Top
R3,132.0875,-75.7,180,Top
R4,133.55,-82.1,180,Top
S1,188.35,-82.75,180,Top
U1,163.2,-68.1,0,Top
